Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2003-10-09,27.53879842455138,27.713388092954013,27.379725338186766,27.461200714111328,708800,0.0,0.0,10.958670616149902,10.958670616149902,10.958670616149902,10.958670616149902,0,0.0,0.0,0.0
2003-10-10,27.40299881914428,27.542671715703506,27.360320825192876,27.484474182128906,235300,0.0,0.0,10.951911926269531,10.951911926269531,10.951911926269531,10.951911926269531,0,0.0,0.0,0.0
2003-10-13,27.596987363740894,27.75994104231601,27.53879279287412,27.64742660522461,346000,0.0,0.0,11.03303337097168,11.03303337097168,11.03303337097168,11.03303337097168,0,0.0,0.0,0.0
2003-10-14,27.34093178093118,27.585357942836996,27.32929286275239,27.573719024658203,490200,0.0,0.0,11.073596000671387,11.073596000671387,11.073596000671387,11.073596000671387,0,0.0,0.0,0.0
2003-10-15,27.88020868006418,27.965564648488545,27.76769426350923,27.853050231933594,402300,0.0,0.0,11.046555519104004,11.046555519104004,11.046555519104004,11.046555519104004,0,0.0,0.0,0.0
2003-10-16,27.670708306235962,27.884098296110494,27.670708306235962,27.837539672851562,537500,0.0,0.0,11.080357551574707,11.080357551574707,11.080357551574707,11.080357551574707,0,0.0,0.0,0.0
2003-10-17,27.608630514800584,27.721141997046004,27.42627962418635,27.44179916381836,323400,0.0,0.0,10.972190856933594,10.972190856933594,10.972190856933594,10.972190856933594,0,0.0,0.0,0.0
2003-10-20,28.14016536383435,28.264318741475112,28.113006904976995,28.2526798248291,739100,0.0,0.0,11.026273727416992,11.026273727416992,11.026273727416992,11.026273727416992,0,0.0,0.0,0.0
2003-10-21,28.57858436994433,28.671698663419072,28.5009866586737,28.594100952148438,725500,0.0,0.0,11.039795875549316,11.039795875549316,11.039795875549316,11.039795875549316,0,0.0,0.0,0.0
2003-10-22,28.33802709401746,28.43890260727933,28.237151580755587,28.25655174255371,504300,0.0,0.0,10.877544403076172,10.877544403076172,10.877544403076172,10.877544403076172,0,0.0,0.0,0.0
2003-10-23,27.639666734598272,27.80649808618761,27.542671831582368,27.748300552368164,578100,0.0,0.0,10.911345481872559,10.911345481872559,10.911345481872559,10.911345481872559,0,0.0,0.0,0.0
2003-10-24,27.608637657414043,27.8026275129269,27.59699577964103,27.69399070739746,358500,0.0,0.0,10.85726261138916,10.85726261138916,10.85726261138916,10.85726261138916,0,0.0,0.0,0.0
2003-10-27,27.89573444009952,28.03152671104972,27.690105721225,27.71726417541504,418300,0.0,0.0,10.884305953979492,10.884305953979492,10.884305953979492,10.884305953979492,0,0.0,0.0,0.0
2003-10-28,28.380704551684012,28.741525650024414,28.37294330309013,28.741525650024414,641500,0.0,0.0,11.046555519104004,11.046555519104004,11.046555519104004,11.046555519104004,0,0.0,0.0,0.0
2003-10-29,28.857927382191658,29.09459522256065,28.857927382191658,28.966564178466797,549800,0.0,0.0,11.066837310791016,11.066837310791016,11.066837310791016,11.066837310791016,0,0.0,0.0,0.0
2003-10-30,29.41662022122013,29.45929822427788,29.14891328568518,29.187713623046875,701100,0.0,0.0,11.053317070007324,11.053317070007324,11.053317070007324,11.053317070007324,0,0.0,0.0,0.0
2003-10-31,29.02086482904467,29.214854559292167,28.997584048582077,29.12561798095703,368600,0.0,0.0,11.093879699707031,11.093879699707031,11.093879699707031,11.093879699707031,0,0.0,0.0,0.0
2003-11-03,29.83563557856758,29.905472033739148,29.65328467006127,29.78131866455078,510900,0.0,0.0,11.181763648986816,11.181763648986816,11.181763648986816,11.181763648986816,0,0.0,0.0,0.0
2003-11-04,29.55628991095297,29.595087284015925,29.38945854273742,29.47093391418457,470700,0.0,0.0,11.120923042297363,11.120923042297363,11.120923042297363,11.120923042297363,0,0.0,0.0,0.0
2003-11-05,29.09846307825046,29.18381904355446,28.985948665808714,29.13726043701172,551500,0.0,0.0,11.107398986816406,11.107398986816406,11.107398986816406,11.107398986816406,0,0.0,0.0,0.0
2003-11-06,29.051910684627497,29.113988839960264,28.908360130506868,29.079069137573242,540900,0.0,0.0,11.175004005432129,11.175004005432129,11.175004005432129,11.175004005432129,0,0.0,0.0,0.0
2003-11-07,29.218741367335568,29.536884506109697,29.218741367335568,29.373933792114258,335500,0.0,0.0,11.127681732177734,11.127681732177734,11.127681732177734,11.127681732177734,0,0.0,0.0,0.0
2003-11-10,29.428248122749782,29.428248122749782,29.16442191171715,29.168302536010742,317100,0.0,0.0,11.060076713562012,11.060076713562012,11.060076713562012,11.060076713562012,0,0.0,0.0,0.0
2003-11-11,29.117865702359484,29.249777325323254,29.063548803486285,29.152782440185547,304600,0.0,0.0,11.060076713562012,11.060076713562012,11.060076713562012,11.060076713562012,0,0.0,0.0,0.0
2003-11-12,29.172188167431568,29.44765333857691,29.172188167431568,29.428253173828125,619400,0.0,0.0,11.188523292541504,11.188523292541504,11.188523292541504,11.188523292541504,0,0.0,0.0,0.0
2003-11-13,29.65715637266253,29.835626602172848,29.525241792559907,29.83562660217285,613600,0.0,0.0,11.188523292541504,11.188523292541504,11.188523292541504,11.188523292541504,0,0.0,0.0,0.0
2003-11-14,29.719234819028706,29.847268789044215,29.358413696289062,29.358413696289062,280500,0.0,0.0,11.100638389587402,11.100638389587402,11.100638389587402,11.100638389587402,0,0.0,0.0,0.0
2003-11-17,29.168308249905593,29.269183780956663,28.923882152410297,29.1295108795166,381900,0.0,0.0,11.03303337097168,11.03303337097168,11.03303337097168,11.03303337097168,0,0.0,0.0,0.0
2003-11-18,29.45541975294297,29.560175935401336,29.106237411499023,29.106237411499023,512600,0.0,0.0,10.931628227233887,10.931628227233887,10.931628227233887,10.931628227233887,0,0.0,0.0,0.0
2003-11-19,28.811361903581385,28.93939290407439,28.671689030271722,28.904476165771484,501000,0.0,0.0,11.019512176513672,11.019512176513672,11.019512176513672,11.019512176513672,0,0.0,0.0,0.0
2003-11-20,28.400107209465247,28.640655641257432,28.24491772836021,28.291473388671875,582900,0.0,0.0,10.924867630004883,10.924867630004883,10.924867630004883,10.924867630004883,0,0.0,0.0,0.0
2003-11-21,28.962673491048193,29.090707450712234,28.927753792935725,29.028629302978516,430400,0.0,0.0,10.945148468017578,10.945148468017578,10.945148468017578,10.945148468017578,0,0.0,0.0,0.0
2003-11-24,29.32738362490964,29.533015349005414,29.32738362490964,29.49421501159668,400900,0.0,0.0,11.120923042297363,11.120923042297363,11.120923042297363,11.120923042297363,0,0.0,0.0,0.0
2003-11-25,29.568507548671,29.70929158092571,29.372974502050297,29.615436553955078,551500,0.6,0.0,11.141201972961426,11.141201972961426,11.141201972961426,11.141201972961426,0,0.0,0.0,0.0
2003-11-26,29.584151150271893,29.59197115951237,29.427724113084157,29.56850814819336,380500,0.0,0.0,11.195283889770508,11.195283889770508,11.195283889770508,11.195283889770508,0,0.0,0.0,0.0
2003-11-28,29.67411143735914,29.79143252739131,29.67411143735914,29.748414993286133,248300,0.0,0.0,11.188523292541504,11.188523292541504,11.188523292541504,11.188523292541504,0,0.0,0.0,0.0
2003-12-01,30.11209914534174,30.284169238066642,29.881371506095622,30.174671173095703,583300,0.0,0.0,11.316971778869629,11.316971778869629,11.316971778869629,11.316971778869629,0,0.0,0.0,0.0
2003-12-02,29.87745826562643,29.912652791486163,29.58807011314141,29.721031188964844,429700,0.0,0.0,11.276412010192871,11.276412010192871,11.276412010192871,11.276412010192871,0,0.0,0.0,0.0
2003-12-03,29.84617399145057,29.951760558776172,29.799244970640025,29.87354850769043,285800,0.0,0.0,11.262889862060547,11.262889862060547,11.262889862060547,11.262889862060547,0,0.0,0.0,0.0
2003-12-04,29.775793310500323,29.775793310500323,29.584171623724057,29.62327766418457,348400,0.0,0.0,11.316971778869629,11.316971778869629,11.316971778869629,11.316971778869629,0,0.0,0.0,0.0
2003-12-05,29.408189027115533,29.635008231582642,29.34561996109675,29.447298049926758,293800,0.0,0.0,11.229089736938477,11.229089736938477,11.229089736938477,11.229089736938477,0,0.0,0.0,0.0
2003-12-08,29.533325565989866,29.713218688964844,29.478576522858035,29.713218688964844,292800,0.0,0.0,11.310213088989258,11.310213088989258,11.310213088989258,11.310213088989258,0,0.0,0.0,0.0
2003-12-09,29.998683257657405,30.026057768128354,29.728846666159566,29.744489669799805,210500,0.0,0.0,11.215566635131836,11.215566635131836,11.215566635131836,11.215566635131836,0,0.0,0.0,0.0
2003-12-10,29.5880730570913,29.5880730570913,29.329967907379025,29.49421501159668,325100,0.0,0.0,11.208805084228516,11.208805084228516,11.208805084228516,11.208805084228516,0,0.0,0.0,0.0
2003-12-11,29.603707836357408,29.98695399523305,29.58024482093987,29.90091896057129,313400,0.0,0.0,11.337255477905273,11.337255477905273,11.337255477905273,11.337255477905273,0,0.0,0.0,0.0
2003-12-12,29.748409647137244,30.010423319709574,29.662374594388424,29.971317291259766,247500,0.0,0.0,11.366045951843262,11.366045951843262,11.366045951843262,11.366045951843262,0,0.232,0.0,0.0
2003-12-15,29.967395201340494,29.967395201340494,29.740579123060385,29.79532814025879,421500,0.0,0.0,11.30434799194336,11.30434799194336,11.30434799194336,11.30434799194336,0,0.0,0.0,0.0
2003-12-16,29.877458325265273,29.920475846023034,29.642819201603693,29.90483283996582,391700,0.0,0.0,11.379756927490234,11.379756927490234,11.379756927490234,11.379756927490234,0,0.0,0.0,0.0
2003-12-17,29.900939087529935,29.920493602605838,29.635013793938192,29.791440963745117,262100,0.0,0.0,11.39346694946289,11.39346694946289,11.39346694946289,11.39346694946289,0,0.0,0.0,0.0
2003-12-18,29.830514489463393,30.170742989110824,29.783588478199505,30.162919998168945,334500,0.0,0.0,11.530573844909668,11.530573844909668,11.530573844909668,11.530573844909668,0,0.0,0.0,0.0
2003-12-19,30.21768590172963,30.44059353070033,30.155116857182716,30.307632446289062,360800,0.0,0.0,11.52371883392334,11.52371883392334,11.52371883392334,11.52371883392334,0,0.0,0.0,0.0
2003-12-22,30.25287613155467,30.464052200317383,30.233321631566387,30.464052200317383,227000,0.0,0.0,11.571704864501953,11.571704864501953,11.571704864501953,11.571704864501953,0,0.0,0.0,0.0
2003-12-23,30.507053147861896,30.612639633110124,30.471855663715033,30.534427642822266,196600,0.0,0.0,11.599125862121582,11.599125862121582,11.599125862121582,11.599125862121582,0,0.0,0.0,0.0
2003-12-24,30.59311827498429,30.698704864281645,30.42104814647099,30.65568733215332,64600,0.0,0.0,11.578559875488281,11.578559875488281,11.578559875488281,11.578559875488281,0,0.0,0.0,0.0
2003-12-26,30.581369025368655,30.776902083033665,30.522711494947295,30.718244552612305,112500,0.0,0.0,11.599125862121582,11.599125862121582,11.599125862121582,11.599125862121582,0,0.0,0.0,0.0
2003-12-29,30.5540036860424,30.640038734610165,30.37802507477094,30.620487213134766,418500,0.0,0.0,11.749940872192383,11.749940872192383,11.749940872192383,11.749940872192383,0,0.0,0.0,0.0
2003-12-30,30.694787768499,30.741716790517394,30.546183674171957,30.620487213134766,248000,0.0,0.0,11.749940872192383,11.749940872192383,11.749940872192383,11.749940872192383,0,0.0,0.0,0.0
2003-12-31,30.67913601926682,30.9333295948042,30.65958450336255,30.82383155822754,177800,0.0,0.0,11.777361869812012,11.777361869812012,11.777361869812012,11.777361869812012,0,0.0,0.0,0.0
2004-01-02,31.05457033407177,31.226637444084567,30.98417829428519,31.011552810668945,445700,0.0,0.0,11.73623275756836,11.73623275756836,11.73623275756836,11.73623275756836,0,0.0,0.0,0.0
2004-01-05,31.34785890651965,31.46126544596853,31.203163380509327,31.394784927368164,519300,0.0,0.0,11.887048721313477,11.887048721313477,11.887048721313477,11.887048721313477,0,0.0,0.0,0.0
2004-01-06,31.539480087544018,31.74674463348073,31.480819578566337,31.69199562072754,452100,0.0,0.0,11.900760650634766,11.900760650634766,11.900760650634766,11.900760650634766,0,0.0,0.0,0.0
2004-01-07,31.684171319397592,31.860152839060802,31.559030297760273,31.821046829223633,654100,0.0,0.0,11.928178787231445,11.928178787231445,11.928178787231445,11.928178787231445,0,0.0,0.0,0.0
2004-01-08,32.024396063705204,32.063502068893726,31.950092565329136,32.0400390625,302300,0.0,0.0,11.989876747131348,11.989876747131348,11.989876747131348,11.989876747131348,0,0.0,0.0,0.0
2004-01-09,31.45346052721157,31.844526801087827,31.32440794076867,31.54731559753418,923700,0.0,0.0,11.887048721313477,11.887048721313477,11.887048721313477,11.887048721313477,0,0.0,0.0,0.0
2004-01-12,31.504286037778066,31.609875562217223,31.293109972497504,31.5942325592041,434000,0.0,0.0,11.94189167022705,11.94189167022705,11.94189167022705,11.94189167022705,0,0.0,0.0,0.0
2004-01-13,31.30093764471943,31.30093764471943,30.796461910627837,30.89813995361328,902400,0.0,0.0,11.880192756652832,11.880192756652832,11.880192756652832,11.880192756652832,0,0.0,0.0,0.0
2004-01-14,30.99590406666133,31.1836141489502,30.948975054290127,31.113222122192383,462400,0.0,0.0,11.976165771484375,11.976165771484375,11.976165771484375,11.976165771484375,0,0.0,0.0,0.0
2004-01-15,30.862945734193634,30.933337773976582,30.534451537605563,30.710430145263672,453500,0.0,0.0,11.989876747131348,11.989876747131348,11.989876747131348,11.989876747131348,0,0.0,0.0,0.0
2004-01-16,30.33501336048095,30.546189524611925,30.307638838293556,30.38585090637207,508900,0.0,0.0,12.072141647338867,12.072141647338867,12.072141647338867,12.072141647338867,0,0.0,0.0,0.0
2004-01-20,31.148423803294126,31.207084330722978,30.921604688488358,31.109317779541016,858200,0.0,0.0,12.065284729003906,12.065284729003906,12.065284729003906,12.065284729003906,0,0.0,0.0,0.0
2004-01-21,31.1132335612907,31.53949737548828,31.089770538277662,31.53949737548828,558600,0.0,0.0,12.161256790161133,12.161256790161133,12.161256790161133,12.161256790161133,0,0.0,0.0,0.0
2004-01-22,31.480840398189756,31.480840398189756,31.089774057839573,31.19927215576172,261800,0.0,0.0,12.120129585266113,12.120129585266113,12.120129585266113,12.120129585266113,0,0.0,0.0,0.0
2004-01-23,30.980266022182608,31.00372904032543,30.80037592135793,30.851213455200195,394000,0.0,0.0,12.092703819274902,12.092703819274902,12.092703819274902,12.092703819274902,0,0.0,0.0,0.0
2004-01-26,30.82382798102103,31.207074048160102,30.597008940950914,30.855113983154297,350400,0.0,0.0,12.243524551391603,12.243524551391603,12.243524551391603,12.243524551391602,0,0.0,0.0,0.0
2004-01-27,30.57355009879649,30.6752281277912,30.503158076199806,30.616567611694336,392700,0.0,0.0,12.120129585266113,12.120129585266113,12.120129585266113,12.120129585266113,0,0.0,0.0,0.0
2004-01-28,30.7299885844878,30.835575165881867,30.248975753784183,30.24897575378418,327700,0.0,0.0,11.95560073852539,11.95560073852539,11.95560073852539,11.95560073852539,0,0.0,0.0,0.0
2004-01-29,30.346740013911205,30.374114531716025,30.112100863641526,30.32718849182129,1068400,0.0,0.0,12.017298698425293,12.017298698425293,12.017298698425293,12.017298698425293,0,0.0,0.0,0.0
2004-01-30,30.35064649782162,30.41321553521104,30.2098624341977,30.34673500061035,442500,0.0,0.0,11.989876747131348,11.989876747131348,11.989876747131348,11.989876747131348,0,0.0,0.0,0.0
2004-02-02,29.787508267435896,29.8970063133027,29.52940615697814,29.701473236083984,626400,0.0,0.0,12.031010627746582,12.031010627746582,12.031010627746582,12.031010627746582,0,0.0,0.0,0.0
2004-02-03,29.99476147602547,30.209848972830642,29.971298470409216,30.06124496459961,327300,0.0,0.0,12.037862777709961,12.037862777709961,12.037862777709961,12.037862777709961,0,0.0,0.0,0.0
2004-02-04,29.955656277891737,30.022136784657246,29.81878376878718,29.86962127685547,318900,0.0,0.0,11.94189167022705,11.94189167022705,11.94189167022705,11.94189167022705,0,0.0,0.0,0.0
2004-02-05,30.112109852147803,30.123841365623356,29.986968735742597,30.01434326171875,259800,0.0,0.0,11.962458610534668,11.962458610534668,11.962458610534668,11.962458610534668,0,0.0,0.0,0.0
2004-02-06,30.679153946736538,30.90206164676669,30.6322278942667,30.80820655822754,426800,0.0,0.0,12.113268852233887,12.113268852233887,12.113268852233887,12.113268852233887,0,0.0,0.0,0.0
2004-02-09,31.35569631420599,31.476925913462843,31.281392761836116,31.367427825927734,743100,0.0,0.0,12.085848808288574,12.085848808288574,12.085848808288574,12.085848808288574,0,0.0,0.0,0.0
2004-02-10,31.44954222305605,31.488648245260947,31.187528592325172,31.24618911743164,342000,0.0,0.0,12.147549629211426,12.147549629211426,12.147549629211426,12.147549629211426,0,0.0,0.0,0.0
2004-02-11,31.246194465070378,31.805419330744005,31.14060490508793,31.79368782043457,925700,0.0,0.0,12.277798652648926,12.277798652648926,12.277798652648926,12.277798652648926,0,0.0,0.0,0.0
2004-02-12,31.35568476884788,31.492557327869438,31.257918229032764,31.300935745239258,280500,0.0,0.0,12.222956657409668,12.222956657409668,12.222956657409668,12.222956657409668,0,0.0,0.0,0.0
2004-02-13,31.824956656386025,31.867974164063163,31.60987210159775,31.69199562072754,454600,0.0,0.0,12.154404640197754,12.154404640197754,12.154404640197754,12.154404640197754,0,0.0,0.0,0.0
2004-02-17,32.231673948565394,32.392012515034885,32.118264397949986,32.25904846191406,378700,0.0,0.0,12.27094554901123,12.27094554901123,12.27094554901123,12.27094554901123,0,0.0,0.0,0.0
2004-02-18,31.97747543030232,31.98138692692322,31.695910329149807,31.738927841186523,504000,0.0,0.0,12.222956657409668,12.222956657409668,12.222956657409668,12.222956657409668,0,0.0,0.0,0.0
2004-02-19,32.126080158851956,32.41937972880448,32.008759137431944,32.07915115356445,435700,0.0,0.0,12.168116569519043,12.168116569519043,12.168116569519043,12.168116569519043,0,0.0,0.0,0.0
2004-02-20,32.05179019034535,32.05179019034535,31.551225856814337,31.641172409057617,449000,0.0,0.0,12.140692710876465,12.140692710876465,12.140692710876465,12.140692710876465,0,0.0,0.0,0.0
2004-02-23,32.161279393534485,32.18474539141972,31.71546422048845,31.785856246948242,377200,0.0,0.0,12.106415748596191,12.106415748596191,12.106415748596191,12.106415748596191,0,0.0,0.0,0.0
2004-02-24,31.9070995400446,32.130010206164535,31.9070995400446,32.0087776184082,326500,0.0,0.0,12.085848808288574,12.085848808288574,12.085848808288574,12.085848808288574,0,0.0,0.0,0.0
2004-02-25,31.98530056253697,32.02440658056797,31.80541049271602,31.871891021728516,330200,0.0,0.0,12.133838653564453,12.133838653564453,12.133838653564453,12.133838653564453,0,0.0,0.0,0.0
2004-02-26,31.789764518093534,31.938368566163756,31.648980479459574,31.856245040893555,225100,0.0,0.0,12.154404640197754,12.154404640197754,12.154404640197754,12.154404640197754,0,0.0,0.0,0.0
2004-02-27,31.993120912297286,32.11044195123353,31.852336859012976,31.96965789794922,242900,0.0,0.0,12.154404640197754,12.154404640197754,12.154404640197754,12.154404640197754,0,0.0,0.0,0.0
2004-03-01,31.59424319437787,31.89145438447822,31.578600186099038,31.79368782043457,628300,0.0,0.0,12.27094554901123,12.27094554901123,12.27094554901123,12.27094554901123,0,0.0,0.0,0.0
2004-03-02,30.812118057133183,30.866867107414308,30.620496381149238,30.80820655822754,972700,0.0,0.0,12.195536613464355,12.195536613464355,12.195536613464355,12.195536613464355,0,0.0,0.0,0.0
2004-03-03,30.327175973599417,30.53444052051119,30.15510594208137,30.47186851501465,781900,0.0,0.0,12.222956657409668,12.222956657409668,12.222956657409668,12.222956657409668,0,0.0,0.0,0.0
2004-03-04,30.37020938128941,30.55400803056594,30.28026282219749,30.507081985473633,497300,0.0,0.0,12.264087677001953,12.264087677001953,12.264087677001953,12.264087677001953,0,0.0,0.0,0.0
2004-03-05,30.39757554897005,30.765175730106765,30.39757554897005,30.647857666015625,636300,0.0,0.0,12.284653663635254,12.284653663635254,12.284653663635254,12.284653663635254,0,0.0,0.0,0.0
2004-03-08,30.659588453774166,30.98417409230398,30.636122454628683,30.67131996154785,547100,0.0,0.0,12.181822776794434,12.181822776794434,12.181822776794434,12.181822776794434,0,0.0,0.0,0.0
2004-03-09,30.491438975909865,30.690883618349165,30.475795966346098,30.507081985473633,373600,0.0,0.0,12.113268852233887,12.113268852233887,12.113268852233887,12.113268852233887,0,0.0,0.0,0.0
2004-03-10,30.11600234149227,30.1746628554422,29.920469284057617,29.920469284057617,610100,0.0,0.0,11.935036659240723,11.935036659240723,11.935036659240723,11.935036659240723,0,0.0,0.0,0.0
2004-03-11,29.642818834860392,29.84617194389164,29.361250696510744,29.564603805541992,530100,0.0,0.0,11.756795883178711,11.756795883178711,11.756795883178711,11.756795883178711,0,0.0,0.0,0.0
2004-03-12,29.78359519659811,29.983036756652123,29.658451182073602,29.95957374572754,296700,0.0,0.0,11.907613754272461,11.907613754272461,11.907613754272461,11.907613754272461,0,0.0,0.0,0.0
2004-03-15,29.72884910087226,29.783601109896072,29.529407501220703,29.529407501220703,441700,0.0,0.0,11.73623275756836,11.73623275756836,11.73623275756836,11.73623275756836,0,0.0,0.0,0.0
2004-03-16,29.99868382186965,30.041701336789906,29.79533073791765,29.93220329284668,557000,0.0,0.0,11.797929763793945,11.797929763793945,11.797929763793945,11.797929763793945,0,0.0,0.0,0.0
2004-03-17,30.095096611829018,30.313610076904293,30.055367717575425,30.313610076904297,425700,1.2,0.0,11.94189167022705,11.94189167022705,11.94189167022705,11.94189167022705,0,0.0,0.0,0.0
2004-03-18,30.17455412427814,30.17455412427814,29.884530470871937,30.03550148010254,509500,0.0,0.0,11.928178787231445,11.928178787231445,11.928178787231445,11.928178787231445,0,0.0,0.0,0.0
2004-03-19,29.797127017792075,29.92028750617372,29.7176692248595,29.856721878051758,365800,0.0,0.0,11.7910737991333,11.7910737991333,11.7910737991333,11.7910737991333,0,0.0,0.0,0.0
2004-03-22,29.598477864636976,29.598477864636976,29.20118285974252,29.20912742614746,468200,0.0,0.0,11.640254020690918,11.640254020690918,11.640254020690918,11.640254020690918,0,0.0,0.0,0.0
2004-03-23,29.884520061160647,29.892464624723207,29.554764597608127,29.642169952392578,499100,0.0,0.0,11.626545906066895,11.626545906066895,11.626545906066895,11.626545906066895,0,0.0,0.0,0.0
2004-03-24,29.439563565391754,29.491213863504875,29.201187133789062,29.201187133789062,357600,0.0,0.0,11.599125862121582,11.599125862121582,11.599125862121582,11.599125862121582,0,0.0,0.0,0.0
2004-03-25,29.268717654451656,29.75341796875,29.2051520399036,29.75341796875,361000,0.0,0.0,11.784220695495605,11.784220695495605,11.784220695495605,11.784220695495605,0,0.0,0.0,0.0
2004-03-26,29.26872656703768,29.395860865967173,29.12570010185191,29.201187133789062,381100,0.0,0.0,11.7705078125,11.7705078125,11.7705078125,11.7705078125,0,0.0,0.0,0.0
2004-03-29,29.49914527033645,29.77725047794572,29.463390185552157,29.7097110748291,251600,0.0,0.0,11.928178787231445,11.928178787231445,11.928178787231445,11.928178787231445,0,0.0,0.0,0.0
2004-03-30,29.65012082626713,29.868634259733565,29.606418139573844,29.797121047973633,245800,0.0,0.0,11.976165771484375,11.976165771484375,11.976165771484375,11.976165771484375,0,0.0,0.0,0.0
2004-03-31,29.69382495946669,29.717664718627926,29.515043436917633,29.71766471862793,697600,0.0,0.0,11.96931266784668,11.96931266784668,11.96931266784668,11.96931266784668,0,0.0,0.0,0.0
2004-04-01,29.904394573696035,30.095097515407446,29.79712625287866,30.075231552124023,457700,0.0,0.0,12.031010627746582,12.031010627746582,12.031010627746582,12.031010627746582,0,0.0,0.0,0.0
2004-04-02,29.948092036746868,29.948092036746868,29.729581634400333,29.797121047973633,548600,0.0,0.0,12.133838653564453,12.133838653564453,12.133838653564453,12.133838653564453,0,0.0,0.0,0.0
2004-04-05,29.646162095326712,29.864672586386916,29.52299855049672,29.809051513671875,684400,0.0,0.0,12.22981071472168,12.22981071472168,12.22981071472168,12.22981071472168,0,0.0,0.0,0.0
2004-04-06,29.936183295470812,30.09510193169735,29.888509826387462,30.05139923095703,226600,0.0,0.0,12.209245681762695,12.209245681762695,12.209245681762695,12.209245681762695,0,0.0,0.0,0.0
2004-04-07,30.273876414610424,30.273876414610424,29.90439196012199,30.027555465698242,256000,0.0,0.0,12.126980781555176,12.126980781555176,12.126980781555176,12.126980781555176,0,0.0,0.0,0.0
2004-04-08,30.03947550600304,30.03947550600304,29.79712531098408,29.876583099365234,130000,0.0,0.0,12.113268852233887,12.113268852233887,12.113268852233887,12.113268852233887,0,0.0,0.0,0.0
2004-04-12,29.97591734321452,30.11497306823731,29.92029626565396,30.114973068237305,163300,0.0,0.0,12.174971580505371,12.174971580505371,12.174971580505371,12.174971580505371,0,0.0,0.0,0.0
2004-04-13,30.011669107857742,30.011669107857742,29.72958997982194,29.757400512695312,318900,0.0,0.0,12.010442733764648,12.010442733764648,12.010442733764648,12.010442733764648,0,0.0,0.0,0.0
2004-04-14,29.431626754327358,29.606434566974315,29.399842413438243,29.53095054626465,507400,0.0,0.0,11.996729850769043,11.996729850769043,11.996729850769043,11.996729850769043,0,0.0,0.0,0.0
2004-04-15,29.264741830449537,29.28857855289606,29.010470322836206,29.22500991821289,381000,0.0,0.0,12.003588676452637,12.003588676452637,12.003588676452637,12.003588676452637,0,0.0,0.0,0.0
2004-04-16,29.248863519668866,29.419700517363577,29.209131588621116,29.344213485717773,372200,0.0,0.0,12.065284729003906,12.065284729003906,12.065284729003906,12.065284729003906,0,0.0,0.0,0.0
2004-04-19,29.33626447101089,29.463401794433594,29.280643407573766,29.463401794433594,376400,0.0,0.0,12.078995704650877,12.078995704650877,12.078995704650877,12.078995704650879,0,0.0,0.0,0.0
2004-04-20,29.427638048407808,29.54285395243112,29.133640621901453,29.137611389160156,359100,0.0,0.0,11.887048721313477,11.887048721313477,11.887048721313477,11.887048721313477,0,0.0,0.0,0.0
2004-04-21,29.133641469744603,29.201180888548603,28.998559601016467,29.173370361328125,446900,0.0,0.0,11.95560073852539,11.95560073852539,11.95560073852539,11.95560073852539,0,0.0,0.0,0.0
2004-04-22,28.974721743062606,29.439556121826172,28.92307448912888,29.439556121826172,406300,0.0,0.0,12.120129585266113,12.120129585266113,12.120129585266113,12.120129585266113,0,0.0,0.0,0.0
2004-04-23,29.475323432011937,29.590539370810415,29.32434935925209,29.52299690246582,507000,0.0,0.0,12.126980781555176,12.126980781555176,12.126980781555176,12.126980781555176,0,0.0,0.0,0.0
2004-04-26,29.439556323372464,29.56271982378071,29.34023258204454,29.37201690673828,276700,0.0,0.0,12.072141647338867,12.072141647338867,12.072141647338867,12.072141647338867,0,0.0,0.0,0.0
2004-04-27,29.47134642013049,29.658075575377737,29.467372620985483,29.499156951904297,316800,0.0,0.0,12.106415748596191,12.106415748596191,12.106415748596191,12.106415748596191,0,0.0,0.0,0.0
2004-04-28,29.399819157013795,29.399819157013795,29.078011295658676,29.12568473815918,249900,0.0,0.0,11.935036659240723,11.935036659240723,11.935036659240723,11.935036659240723,0,0.0,0.0,0.0
2004-04-29,29.034325263399293,29.078027964823725,28.700595818987328,28.791975021362305,460000,0.0,0.0,11.85277271270752,11.85277271270752,11.85277271270752,11.85277271270752,0,0.0,0.0,0.0
2004-04-30,28.72442502384167,28.74826174999237,28.466182709769768,28.64496421813965,483600,0.0,0.0,11.777361869812012,11.777361869812012,11.777361869812012,11.777361869812012,0,0.0,0.0,0.0
2004-05-03,28.76813657497205,28.81183624267578,28.633054679208936,28.81183624267578,641500,0.0,0.0,11.887048721313477,11.887048721313477,11.887048721313477,11.887048721313477,0,0.0,0.0,0.0
2004-05-04,29.240905305105453,29.459418722053744,29.209120984254856,29.340229034423828,481000,0.0,0.0,11.907613754272461,11.907613754272461,11.907613754272461,11.907613754272461,0,0.0,0.0,0.0
2004-05-05,29.129667975322473,29.419694646037907,29.129667975322473,29.36009979248047,362600,0.0,0.0,11.935036659240723,11.935036659240723,11.935036659240723,11.935036659240723,0,0.0,0.0,0.0
2004-05-06,29.062129246096212,29.161452994011018,28.88334468117742,29.101858139038086,406200,0.0,0.0,11.85277271270752,11.85277271270752,11.85277271270752,11.85277271270752,0,0.0,0.0,0.0
