Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2019-12-17,183.2877877679211,184.32666135597466,182.22107406613858,182.2860107421875,3338200,0.0,0.0,46.53105163574219,46.53105163574219,46.53105163574219,46.53105163574219,0,0.0,0.0,0.0
2019-12-18,182.3602082165325,182.5364345700673,180.60710205414543,181.46046447753906,4287700,0.0,0.0,46.52169418334961,46.52169418334961,46.52169418334961,46.52169418334961,0,0.0,0.0,0.0
2019-12-19,181.3027774841897,182.89818432659982,181.10798162208687,182.78688049316406,3345700,0.0,0.0,46.7275390625,46.7275390625,46.7275390625,46.7275390625,0,0.0,0.0,0.0
2019-12-20,184.1689759824786,184.58637953764955,182.40658497212527,182.86109924316406,6415500,0.0,0.0,46.96796417236328,46.96796417236328,46.96796417236328,46.96796417236328,0,0.873,0.0,0.089
2019-12-23,183.23215230859546,183.23215230859546,181.8315268511422,181.9892120361328,2388900,0.0,0.0,47.0061264038086,47.0061264038086,47.0061264038086,47.006126403808594,0,0.0,0.0,0.0
2019-12-24,181.73873367302437,182.86109929408562,181.4975706341807,182.42514038085938,1152500,0.0,0.0,47.0061264038086,47.0061264038086,47.0061264038086,47.006126403808594,0,0.0,0.0,0.0
2019-12-26,182.36947696418972,182.87964312342066,181.95207343521537,182.78688049316406,1809600,0.0,0.0,47.244632720947266,47.244632720947266,47.244632720947266,47.244632720947266,0,0.0,0.0,0.0
2019-12-27,183.03734260050976,184.09477156169783,182.89819864423237,183.81649780273438,2263900,0.0,0.0,47.244632720947266,47.244632720947266,47.244632720947266,47.244632720947266,0,0.0,0.0,0.0
2019-12-30,183.26925146909596,183.47331796705575,181.74803749113659,182.6477813720703,2242400,0.0,0.0,46.98704147338867,46.98704147338867,46.98704147338867,46.98704147338867,0,0.0,0.0,0.0
2019-12-31,182.54571367940733,183.61241313725995,182.32309186356778,183.2970428466797,2278700,0.0,0.0,47.120609283447266,47.120609283447266,47.120609283447266,47.120609283447266,0,0.0,0.0,0.0
2020-01-02,183.65882109492892,186.25601937547458,183.48258056768734,186.24673461914062,3554200,0.0,0.0,47.521312713623054,47.521312713623054,47.521312713623054,47.52131271362305,0,0.0,0.0,0.0
2020-01-03,184.94812465735592,186.0241089221612,184.4472432395138,185.58815002441406,2767600,0.0,0.0,47.1969337463379,47.1969337463379,47.1969337463379,47.19693374633789,0,0.0,0.0,0.0
2020-01-06,185.14292474400253,188.08331910514946,184.91103231028188,187.67518615722656,4660400,0.0,0.0,47.35912322998046,47.35912322998046,47.35912322998046,47.35912322998047,0,0.0,0.0,0.0
2020-01-07,187.2485138351638,187.99984311997775,185.98701832189838,187.95347595214844,4047400,0.0,0.0,47.2350959777832,47.2350959777832,47.2350959777832,47.2350959777832,0,0.0,0.0,0.0
2020-01-08,187.94415287610295,191.71936804332975,187.55457533205904,190.99586486816406,5284200,0.0,0.0,47.46406936645508,47.46406936645508,47.46406936645508,47.46406936645508,0,0.0,0.0,0.0
2020-01-09,191.8770713064296,194.2052661896641,191.17212342017615,193.2591552734375,5971600,0.0,0.0,47.797985076904304,47.797985076904304,47.797985076904304,47.7979850769043,0,0.0,0.0,0.0
2020-01-10,193.3426555034288,193.81571101623297,192.2574005126953,192.2574005126953,2336400,0.0,0.0,47.65488052368163,47.65488052368163,47.65488052368163,47.65488052368164,0,0.0,0.0,0.0
2020-01-13,192.3594398512338,192.73046212946707,190.85676707112594,191.5524444580078,2784200,0.0,0.0,47.98879623413086,47.98879623413086,47.98879623413086,47.98879623413086,0,0.0,0.0,0.0
2020-01-14,190.57846138637754,192.6098269761797,190.57846138637754,192.30374145507812,2622700,0.0,0.0,47.92201614379883,47.92201614379883,47.92201614379883,47.92201614379883,0,0.0,0.0,0.0
2020-01-15,192.3037510809518,195.11428605319048,192.3037510809518,194.5762939453125,3369400,0.0,0.0,48.017417907714844,48.017417907714844,48.017417907714844,48.017417907714844,0,0.0,0.0,0.0
2020-01-16,194.89167254220777,195.81924225319756,194.06613606557048,195.5780792236328,2726700,0.0,0.0,48.41811752319336,48.41811752319336,48.41811752319336,48.41811752319336,0,0.0,0.0,0.0
2020-01-17,196.1067839365973,197.359008690869,196.04186141757654,196.626220703125,3540400,0.0,0.0,48.599388122558594,48.599388122558594,48.599388122558594,48.599388122558594,0,0.0,0.0,0.0
2020-01-21,196.06041282430513,196.885949332697,194.99371327707206,195.86563110351562,4100500,0.0,0.0,48.475364685058594,48.475364685058594,48.475364685058594,48.475364685058594,0,0.0,0.0,0.0
2020-01-22,197.72078744343176,198.1845723562826,196.0975402484538,196.1253662109375,2757400,0.0,0.0,48.494441986083984,48.494441986083984,48.494441986083984,48.494441986083984,0,0.0,0.0,0.0
2020-01-23,195.29052397995372,198.03613659783622,193.50959180359376,197.96192932128906,3378200,0.0,0.0,48.551685333251946,48.551685333251946,48.551685333251946,48.55168533325195,0,0.0,0.0,0.0
2020-01-24,198.66689317936857,198.66689317936857,195.62446536445384,195.93984985351562,3106300,0.0,0.0,48.11281967163086,48.11281967163086,48.11281967163086,48.11281967163086,0,0.0,0.0,0.0
2020-01-27,192.78607470942168,195.3554466302521,192.28519332067424,194.17742919921875,3389300,0.0,0.0,47.35912322998046,47.35912322998046,47.35912322998046,47.35912322998047,0,0.0,0.0,0.0
2020-01-28,194.68759761095367,196.83956604063314,194.65977165312074,195.15138244628906,3855200,0.0,0.0,47.83614730834961,47.83614730834961,47.83614730834961,47.83614730834961,0,0.0,0.0,0.0
2020-01-29,196.35723383896786,200.74463459676596,195.53169736462203,198.90805053710938,5734800,0.0,0.0,47.78844833374023,47.78844833374023,47.78844833374023,47.788448333740234,0,0.0,0.0,0.0
2020-01-30,198.49993830982473,201.04148467132774,197.41468333618803,200.52203369140625,3560700,0.0,0.0,47.95063400268555,47.95063400268555,47.95063400268555,47.95063400268555,0,0.0,0.0,0.0
2020-01-31,199.90984292312882,201.37540487377305,197.70222231786084,198.47210693359375,3920800,0.0,0.0,47.10152816772461,47.10152816772461,47.10152816772461,47.10152816772461,0,0.0,0.0,0.0
2020-02-03,199.41821029559114,201.1713164219847,198.7132482815643,199.5944366455078,3539200,0.0,0.0,47.44498825073242,47.44498825073242,47.44498825073242,47.44498825073242,0,0.0,0.0,0.0
2020-02-04,200.45708084421162,200.99507294827507,198.7318007013839,199.0749969482422,3367900,0.0,0.0,48.160526275634766,48.160526275634766,48.160526275634766,48.160526275634766,0,0.0,0.0,0.0
2020-02-05,200.02117264307498,200.15103186291387,197.5816592772517,198.84315490722656,2911400,0.0,0.0,48.70433425903321,48.70433425903321,48.70433425903321,48.7043342590332,0,0.0,0.0,0.0
2020-02-06,199.16776126500648,199.2605238937174,197.23841464725726,197.45175170898438,2903300,0.0,0.0,48.86652755737305,48.86652755737305,48.86652755737305,48.86652755737305,0,0.0,0.0,0.0
2020-02-07,197.16423903701053,197.4239574548005,195.800710266817,196.28305053710938,2421600,0.0,0.0,48.618473052978516,48.618473052978516,48.618473052978516,48.618473052978516,0,0.0,0.0,0.0
2020-02-10,196.0325707123214,197.83205813716745,195.9490928388611,197.7671356201172,2318800,0.0,0.0,48.98101043701172,48.98101043701172,48.98101043701172,48.98101043701172,0,0.0,0.0,0.0
2020-02-11,198.49993772139234,200.22521812006775,198.1752826291028,200.10462951660156,2694500,0.0,0.0,49.066871643066406,49.066871643066406,49.066871643066406,49.066871643066406,0,0.0,0.0,0.0
2020-02-12,200.3550620325961,201.71859067038298,199.52952553758692,201.70932006835938,2844900,0.0,0.0,49.38171005249023,49.38171005249023,49.38171005249023,49.381710052490234,0,0.0,0.0,0.0
2020-02-13,201.01362889657352,202.5719391444447,200.5312887064082,201.6721954345703,2853400,0.0,0.0,49.31492614746094,49.31492614746094,49.31492614746094,49.31492614746094,0,0.0,0.0,0.0
2020-02-14,201.74642638999495,202.06179671714492,200.70755276945783,201.36611938476562,1720400,0.0,0.0,49.41987228393555,49.41987228393555,49.41987228393555,49.41987228393555,0,0.0,0.0,0.0
2020-02-18,200.28086457442737,201.31973819563746,200.04897213015073,200.49420166015625,2712600,0.0,0.0,49.276763916015625,49.276763916015625,49.276763916015625,49.276763916015625,0,0.0,0.0,0.0
2020-02-19,201.10639685801144,201.20843009747958,199.99331597973517,200.01187133789062,2229500,0.0,0.0,49.51528167724609,49.51528167724609,49.51528167724609,49.515281677246094,0,0.0,0.0,0.0
2020-02-20,200.4941859494508,200.95797080166196,197.36828057469648,199.50169372558594,2869400,0.0,0.0,49.334007263183594,49.334007263183594,49.334007263183594,49.334007263183594,0,0.0,0.0,0.0
2020-02-21,199.65013769485893,200.6982819908653,198.77821977964487,200.2344970703125,2791200,0.0,0.0,48.80928039550781,48.80928039550781,48.80928039550781,48.80928039550781,0,0.0,0.0,0.0
2020-02-24,195.32767544706158,199.59448858679679,194.89171645238517,198.0547332763672,4218800,0.0,0.0,47.18739318847656,47.18739318847656,47.18739318847656,47.18739318847656,0,0.0,0.0,0.0
2020-02-25,199.0379487100755,201.12498096273745,195.85637662726012,196.73757934570312,5053700,0.0,0.0,45.75631713867188,45.75631713867188,45.75631713867188,45.756317138671875,0,0.0,0.0,0.0
2020-02-26,197.47031375981808,199.019353467392,194.55774545479105,194.8824005126953,4190800,0.0,0.0,45.58458709716797,45.58458709716797,45.58458709716797,45.58458709716797,0,0.0,0.0,0.0
2020-02-27,192.65621156544094,194.78962457002098,186.37656113415474,186.44149780273438,6406200,0.0,0.0,43.581077575683594,43.581077575683594,43.581077575683594,43.581077575683594,0,0.0,0.0,0.0
2020-02-28,182.94138375850923,185.2188195901674,176.23041949392803,181.23330688476562,11324000,1.25,0.0,43.228080749511726,43.228080749511726,43.228080749511726,43.22808074951172,0,0.0,0.0,0.0
2020-03-02,180.89728047184678,189.0549774169922,180.3092500739293,189.0549774169922,6154200,0.0,0.0,45.21250534057617,45.21250534057617,45.21250534057617,45.21250534057617,0,0.0,0.0,0.0
2020-03-03,188.54162132917358,191.9671035323817,184.02409283029652,186.21751403808594,5115200,0.0,0.0,43.94361877441407,43.94361877441407,43.94361877441407,43.94361877441406,0,0.0,0.0,0.0
2020-03-04,188.47627143374194,193.35782942915736,187.51489701416835,193.22715759277344,4260400,0.0,0.0,45.80401611328125,45.80401611328125,45.80401611328125,45.80401611328125,0,0.0,0.0,0.0
2020-03-05,189.1389813878271,190.32437082315553,183.2493914036837,185.1068115234375,4107200,0.0,0.0,44.25844955444336,44.25844955444336,44.25844955444336,44.25844955444336,0,0.0,0.0,0.0
2020-03-06,180.0478923677339,186.28283994510159,178.47050180274513,185.61080932617188,6360100,0.0,0.0,43.50475311279296,43.50475311279296,43.50475311279296,43.50475311279297,0,0.0,0.0,0.0
2020-03-09,175.16635500886213,181.51330316385315,171.8342161288429,174.4103240966797,7788500,0.0,0.0,40.2037353515625,40.2037353515625,40.2037353515625,40.2037353515625,0,0.0,0.0,0.0
2020-03-10,178.22785012176692,186.67489182529428,175.37172655558615,186.54421997070312,5835200,0.0,0.0,42.18815994262696,42.18815994262696,42.18815994262696,42.18815994262695,0,0.0,0.0,0.0
2020-03-11,180.08523014981355,182.69868089934963,173.44893865982397,175.70770263671875,5625100,0.0,0.0,40.1369514465332,40.1369514465332,40.1369514465332,40.1369514465332,0,0.0,0.0,0.0
2020-03-12,163.13518362174923,167.85805601339598,158.09496733835346,158.7949981689453,9079300,0.0,0.0,36.320743560791016,36.320743560791016,36.320743560791016,36.320743560791016,0,0.0,0.0,0.0
2020-03-13,166.38331667656462,167.51270597566736,156.99357242021784,165.32861328125,8042600,0.0,0.0,39.70763015747071,39.70763015747071,39.70763015747071,39.7076301574707,0,0.0,0.0,0.0
2020-03-16,146.63313298892245,151.1319904687242,137.79407573589066,139.08212280273438,9341300,0.0,0.0,34.956451416015625,34.956451416015625,34.956451416015625,34.956451416015625,0,0.0,0.0,0.0
2020-03-17,138.15807202162318,139.52079056492462,126.00553428297127,137.7847137451172,13708200,0.0,0.0,37.045825958251946,37.045825958251946,37.045825958251946,37.04582595825195,0,0.0,0.0,0.0
2020-03-18,128.338985271657,132.2684979236176,115.9531096081702,128.15231323242188,12627600,0.0,0.0,35.128177642822266,35.128177642822266,35.128177642822266,35.128177642822266,0,0.0,0.0,0.0
2020-03-19,126.19221755747769,144.52369042545448,119.6679395375708,139.5394744873047,12773400,0.0,0.0,35.29990768432617,35.29990768432617,35.29990768432617,35.29990768432617,0,0.0,0.0,0.0
2020-03-20,143.3569721849801,150.7772958945567,137.92474052579632,138.59677124023438,12000000,0.0,0.0,33.76388931274414,33.76388931274414,33.76388931274414,33.76388931274414,0,0.0,0.0,0.0
2020-03-23,133.42587691086788,143.00230803585936,127.40561446061241,127.96564483642578,10660400,0.0,0.0,32.78121566772461,32.78121566772461,32.78121566772461,32.78121566772461,0,0.0,0.0,0.0
2020-03-24,139.07276412097548,152.12133222989016,136.36598447588798,151.1599578857422,11678400,0.0,0.0,35.862796783447266,35.862796783447266,35.862796783447266,35.862796783447266,0,0.0,0.0,0.0
2020-03-25,154.0067579453981,159.94301900316174,148.6118556852292,152.121337890625,9708700,0.0,0.0,36.2825813293457,36.2825813293457,36.2825813293457,36.2825813293457,0,0.0,0.0,0.0
2020-03-26,153.06402717970533,159.54163161390485,150.27323343165457,156.20016479492188,8259900,0.0,0.0,38.54368591308594,38.54368591308594,38.54368591308594,38.54368591308594,0,0.0,0.0,0.0
2020-03-27,151.93467146371736,158.43096303139598,148.61186114590964,153.0827178955078,6441400,0.0,0.0,37.24617385864258,37.24617385864258,37.24617385864258,37.24617385864258,0,0.0,0.0,0.0
2020-03-30,153.9321148781411,158.9630026689021,152.6720678971679,156.92825317382812,5621700,0.0,0.0,38.495983123779304,38.495983123779304,38.495983123779304,38.4959831237793,0,0.0,0.0,0.0
2020-03-31,155.72413815390894,158.21624539952086,154.00673315382687,154.3334197998047,4519900,0.0,0.0,37.88539123535156,37.88539123535156,37.88539123535156,37.88539123535156,0,0.0,0.0,0.0
2020-04-01,149.5452409634141,150.6839588209579,145.93308675097074,147.63182067871094,4668900,0.0,0.0,36.215797424316406,36.215797424316406,36.215797424316406,36.215797424316406,0,0.0,0.0,0.0
2020-04-02,144.6730117089239,151.159960030666,144.6730117089239,150.7399444580078,4803200,0.0,0.0,37.045825958251946,37.045825958251946,37.045825958251946,37.04582595825195,0,0.0,0.0,0.0
2020-04-03,149.62924722543607,151.42132435767166,145.74640631784405,149.64791870117188,5050400,0.0,0.0,36.49247360229492,36.49247360229492,36.49247360229492,36.49247360229492,0,0.0,0.0,0.0
2020-04-06,157.9269464718557,166.01930085385345,157.03091501869946,165.24459838867188,8330900,0.0,0.0,39.05887222290039,39.05887222290039,39.05887222290039,39.05887222290039,0,0.0,0.0,0.0
2020-04-07,172.23555807844272,172.85158853326965,163.4898454632745,163.8911895751953,7848300,0.0,0.0,38.992088317871094,38.992088317871094,38.992088317871094,38.992088317871094,0,0.0,0.0,0.0
2020-04-08,163.34983326755835,167.46601740289782,162.5004734674129,165.66461181640625,5665700,0.0,0.0,40.337303161621094,40.337303161621094,40.337303161621094,40.337303161621094,0,0.0,0.0,0.0
2020-04-09,168.68873831250738,173.10360913832687,167.65269223873554,171.4608612060547,4901300,0.0,0.0,40.919273376464844,40.919273376464844,40.919273376464844,40.919273376464844,0,0.0,0.0,0.0
2020-04-13,170.50882084279272,170.66750701671805,165.12326105276603,168.119384765625,3182500,0.0,0.0,40.50903320312499,40.50903320312499,40.50903320312499,40.509033203125,0,0.0,0.0,0.0
2020-04-14,171.50752191351629,172.1982239996929,169.72477364176595,171.73153686523438,3863800,0.0,0.0,41.75883865356445,41.75883865356445,41.75883865356445,41.75883865356445,0,0.0,0.0,0.0
2020-04-15,166.83136334476322,168.91278449304983,165.45930168966973,165.99131774902344,4961500,0.0,0.0,40.833412170410156,40.833412170410156,40.833412170410156,40.833412170410156,0,0.0,0.0,0.0
2020-04-16,165.2072743705388,167.92339738424153,160.7924172974822,167.54071044921875,7120800,0.0,0.0,41.0719223022461,41.0719223022461,41.0719223022461,41.071922302246094,0,0.0,0.0,0.0
2020-04-17,170.17280463228124,174.36364601150737,168.22204157374043,173.70095825195312,6467600,0.0,0.0,42.178619384765625,42.178619384765625,42.178619384765625,42.178619384765625,0,0.0,0.0,0.0
2020-04-20,172.1608750263146,173.40226446957507,169.45409543807847,169.54742431640625,3856500,0.0,0.0,41.424922943115234,41.424922943115234,41.424922943115234,41.424922943115234,0,0.0,0.0,0.0
2020-04-21,165.55261181955856,167.4380320845342,164.36723659272488,165.74862670898438,4758300,0.0,0.0,40.15603256225586,40.15603256225586,40.15603256225586,40.15603256225586,0,0.0,0.0,0.0
2020-04-22,168.7074176429998,175.222366768047,168.7074176429998,174.05564880371094,4243600,0.0,0.0,41.0719223022461,41.0719223022461,41.0719223022461,41.071922302246094,0,0.0,0.0,0.0
2020-04-23,173.7569806958166,174.8490270283068,169.2394520446187,169.91146850585938,5050100,0.0,0.0,41.05283737182617,41.05283737182617,41.05283737182617,41.05283737182617,0,0.0,0.0,0.0
2020-04-24,171.0501783804441,172.0675672467406,168.81008563565075,171.75955200195312,3319600,0.0,0.0,41.62527084350586,41.62527084350586,41.62527084350586,41.62527084350586,0,0.0,0.0,0.0
2020-04-27,172.81424175523622,175.81970806768913,172.4595692145113,173.50494384765625,4048200,0.0,0.0,42.24540328979492,42.24540328979492,42.24540328979492,42.24540328979492,0,0.0,0.0,0.0
2020-04-28,177.34112245866018,177.34112245866018,173.20628101862496,173.5422821044922,3805000,0.0,0.0,42.01643371582031,42.01643371582031,42.01643371582031,42.01643371582031,0,0.0,0.0,0.0
2020-04-29,175.96906905349118,177.72381742874478,174.42900703795914,175.30638122558594,3465200,0.0,0.0,43.142215728759766,43.142215728759766,43.142215728759766,43.142215728759766,0,0.0,0.0,0.0
2020-04-30,169.87411629026258,175.76370562575613,168.71672707407402,175.0636749267578,7127200,0.0,0.0,42.74150848388672,42.74150848388672,42.74150848388672,42.74150848388672,0,0.0,0.0,0.0
2020-05-01,171.7409070032544,173.17829745835968,170.01415849141023,170.4901885986328,3764800,0.0,0.0,41.548946380615234,41.548946380615234,41.548946380615234,41.548946380615234,0,0.0,0.0,0.0
2020-05-04,169.2300897773876,170.30347875324287,166.95265423728296,169.75277709960938,4027100,0.0,0.0,41.72067642211914,41.72067642211914,41.72067642211914,41.72067642211914,0,0.0,0.0,0.0
2020-05-05,171.30217337931853,171.61018858803,167.17666094152108,167.29800415039062,3828400,0.0,0.0,42.102298736572266,42.102298736572266,42.102298736572266,42.102298736572266,0,0.0,0.0,0.0
2020-05-06,168.56742928177812,169.0527737354167,165.07660375477874,165.1792755126953,3916900,0.0,0.0,41.806541442871094,41.806541442871094,41.806541442871094,41.806541442871094,0,0.0,0.0,0.0
2020-05-07,167.54065757193837,169.46340601518844,166.42061145610097,169.05271911621094,3039600,0.0,0.0,42.31218719482422,42.31218719482422,42.31218719482422,42.31218719482422,0,0.0,0.0,0.0
2020-05-08,170.99419002155426,171.20886214925125,167.92339446200208,169.1554412841797,3411600,0.0,0.0,43.02772521972656,43.02772521972656,43.02772521972656,43.02772521972656,0,0.0,0.0,0.0
2020-05-11,167.4193462800882,170.6954992398613,166.62598665784364,168.82875061035156,2631300,0.0,0.0,43.03727340698242,43.03727340698242,43.03727340698242,43.03727340698242,0,0.0,0.0,0.0
2020-05-12,169.84612293397046,170.424810443922,164.68456418147042,164.77789306640625,3610600,0.0,0.0,42.15954208374023,42.15954208374023,42.15954208374023,42.159542083740234,0,0.0,0.0,0.0
2020-05-13,164.44189519001438,164.80592487900952,159.61635124419982,161.30577087402344,4729100,0.0,0.0,41.424922943115234,41.424922943115234,41.424922943115234,41.424922943115234,0,0.0,0.0,0.0
2020-05-14,158.86033352169608,163.95656444501043,156.6669120407326,163.7232208251953,4868400,0.0,0.0,41.91149139404297,41.91149139404297,41.91149139404297,41.91149139404297,0,0.0,0.0,0.0
2020-05-15,161.52043796754432,163.06984284361036,160.24170539288133,162.22979736328125,6879600,0.0,0.0,42.0832176208496,42.0832176208496,42.0832176208496,42.08321762084961,0,0.0,0.0,0.0
2020-05-18,168.06339649493358,169.08077119890316,166.24331921669364,167.84872436523438,4653000,0.0,0.0,43.40934753417969,43.40934753417969,43.40934753417969,43.40934753417969,0,0.0,0.0,0.0
2020-05-19,168.11939311251962,169.3701256380838,166.20598697780508,167.60604858398438,3365000,0.0,0.0,42.960941314697266,42.960941314697266,42.960941314697266,42.960941314697266,0,0.0,0.0,0.0
2020-05-20,169.874121542177,172.30090040392983,168.53940313772597,171.83421325683594,4920800,0.0,0.0,43.6860237121582,43.6860237121582,43.6860237121582,43.6860237121582,0,0.0,0.0,0.0
2020-05-21,171.90887121324272,173.1222606479728,169.9767938240618,172.74891662597656,2913600,0.0,0.0,43.35210418701172,43.35210418701172,43.35210418701172,43.35210418701172,0,0.0,0.0,0.0
2020-05-22,172.1888944717859,173.00093983327668,170.9755049798286,172.12356567382812,2475200,0.0,0.0,43.45705413818359,43.45705413818359,43.45705413818359,43.457054138183594,0,0.0,0.0,0.0
2020-05-26,176.95843027260133,177.95714761070644,171.96488630856047,172.52490234375,3990900,0.0,0.0,43.9913215637207,43.9913215637207,43.9913215637207,43.9913215637207,0,0.0,0.0,0.0
2020-05-27,176.16507374539626,176.17440236138947,172.9262637255252,175.21302795410156,3993400,0.0,0.0,44.649616241455085,44.649616241455085,44.649616241455085,44.64961624145508,0,0.0,0.0,0.0
2020-05-28,176.79977707447222,177.78915165936536,174.27966904382376,176.15574645996094,3567600,0.0,0.0,44.55421447753906,44.55421447753906,44.55421447753906,44.55421447753906,0,0.0,0.0,0.0
2020-05-29,176.10875060712573,177.30204343340085,174.49265611504276,175.06581115722656,5717200,1.25,0.0,44.77363967895508,44.77363967895508,44.77363967895508,44.77363967895508,0,0.0,0.0,0.0
2020-06-01,175.43226565856492,176.4940011456023,174.3893117998851,176.08998107910156,2168200,0.0,0.0,44.945369720458984,44.945369720458984,44.945369720458984,44.945369720458984,0,0.0,0.0,0.0
2020-06-02,177.02015060612737,177.1704896362852,174.84968283028059,176.2590789794922,3125500,0.0,0.0,45.31745529174804,45.31745529174804,45.31745529174804,45.31745529174805,0,0.0,0.0,0.0
2020-06-03,177.0859691967427,182.10341717720434,176.728917503972,181.6148223876953,3881500,0.0,0.0,45.93758773803711,45.93758773803711,45.93758773803711,45.93758773803711,0,0.0,0.0,0.0
2020-06-04,180.70339734137923,182.52620444072937,180.04566762437827,181.5678253173828,3469100,0.0,0.0,45.79447937011719,45.79447937011719,45.79447937011719,45.79447937011719,0,0.0,0.0,0.0
2020-06-05,186.0402960186449,188.06042481127233,184.41479643651178,185.25103759765625,4728300,0.0,0.0,46.99657821655273,46.99657821655273,46.99657821655273,46.996578216552734,0,0.0,0.0,0.0
2020-06-08,183.8604429712413,190.4846086118874,183.82286537731508,190.40943908691406,4443900,0.0,0.0,47.569015502929695,47.569015502929695,47.569015502929695,47.56901550292969,0,0.0,0.0,0.0
2020-06-09,188.26712452134365,189.39465285948705,186.9892714969504,187.46847534179688,3728600,0.0,0.0,47.1969337463379,47.1969337463379,47.1969337463379,47.19693374633789,0,0.0,0.0,0.0
2020-06-10,187.10205165103295,187.50607168749576,183.85103804677038,183.9731903076172,3459900,0.0,0.0,46.94887924194336,46.94887924194336,46.94887924194336,46.94887924194336,0,0.0,0.0,0.0
2020-06-11,179.36916452829283,181.25776475815644,175.07521122873672,176.18392944335938,5796000,0.0,0.0,44.18212890625,44.18212890625,44.18212890625,44.18212890625,0,0.0,0.0,0.0
2020-06-12,180.09263056708568,180.09263056708568,174.24833363658985,177.74363708496094,4108600,0.0,0.0,44.77363967895508,44.77363967895508,44.77363967895508,44.77363967895508,0,0.0,0.0,0.0
2020-06-15,173.4496958040409,178.63626342921285,173.0174746667169,178.04432678222656,4499000,0.0,0.0,45.14572525024414,45.14572525024414,45.14572525024414,45.14572525024414,0,0.0,0.0,0.0
2020-06-16,180.40273580648855,181.81213217997674,176.18393750048358,178.82421875,5434800,0.0,0.0,46.00436782836915,46.00436782836915,46.00436782836915,46.00436782836914,0,0.0,0.0,0.0
2020-06-17,180.327542562946,181.22956243167906,178.91814637482022,179.2657928466797,3154100,0.0,0.0,45.84218215942383,45.84218215942383,45.84218215942383,45.84218215942383,0,0.0,0.0,0.0
2020-06-18,178.53290713575186,179.2188236001382,176.5409651204519,178.04432678222656,3153300,0.0,0.0,45.87080001831055,45.87080001831055,45.87080001831055,45.87080001831055,0,0.0,0.0,0.0
2020-06-19,180.6751794209702,180.74095812139996,175.26310350791002,175.29129028320312,6267700,0.0,0.0,45.61320877075195,45.61320877075195,45.61320877075195,45.61320877075195,0,0.0,0.0,0.0
2020-06-22,174.76514416038773,176.42823583695298,173.72219030723608,176.136962890625,3223200,0.0,0.0,45.91850662231445,45.91850662231445,45.91850662231445,45.91850662231445,0,0.0,0.0,0.0
2020-06-23,178.10071499059856,178.2698356644767,175.06581897778128,175.34768676757812,2951900,0.0,0.0,46.109317779541016,46.109317779541016,46.109317779541016,46.109317779541016,0,0.0,0.0,0.0
2020-06-24,173.78794437465308,174.49264243666508,170.38659197943434,173.1584014892578,4146600,0.0,0.0,44.916751861572266,44.916751861572266,44.916751861572266,44.916751861572266,0,0.0,0.0,0.0
2020-06-25,172.42553860583936,172.96111608297798,169.43762532428903,171.72084045410156,3145200,0.0,0.0,45.41285705566406,45.41285705566406,45.41285705566406,45.41285705566406,0,0.0,0.0,0.0
2020-06-26,171.3543711282533,171.76779627307286,168.07518541861506,168.88323974609375,5107400,0.0,0.0,44.315696716308594,44.315696716308594,44.315696716308594,44.315696716308594,0,0.0,0.0,0.0
2020-06-29,169.66313955039246,171.7866248903911,168.34769435435558,171.75843811035156,2622200,0.0,0.0,44.973995208740234,44.973995208740234,44.973995208740234,44.973995208740234,0,0.0,0.0,0.0
2020-06-30,171.8711662307784,174.01344729968906,170.90338199074944,173.32754516601562,3163100,0.0,0.0,45.67045211791992,45.67045211791992,45.67045211791992,45.67045211791992,0,0.0,0.0,0.0
2020-07-01,173.77854995718727,175.1785553548773,172.62284907850548,173.50607299804688,2193800,0.0,0.0,45.89942169189453,45.89942169189453,45.89942169189453,45.89942169189453,0,0.0,0.0,0.0
2020-07-02,175.70473179594163,175.70473179594163,171.81479873501362,172.4349365234375,2690200,0.0,0.0,46.11885070800781,46.11885070800781,46.11885070800781,46.11885070800781,0,0.0,0.0,0.0
2020-07-06,174.7651117866172,177.32081779412212,173.0174600952663,177.11410522460938,3171500,0.0,0.0,46.85347366333008,46.85347366333008,46.85347366333008,46.85347366333008,0,0.0,0.0,0.0
2020-07-07,176.05238829184609,176.5034054384097,174.06044607444633,174.5960235595703,2399600,0.0,0.0,46.34782791137696,46.34782791137696,46.34782791137696,46.34782791137695,0,0.0,0.0,0.0
2020-07-08,174.29534167288867,175.92084138406958,173.59064352596323,174.62420654296875,2776400,0.0,0.0,46.710365295410156,46.710365295410156,46.710365295410156,46.710365295410156,0,0.0,0.0,0.0
2020-07-09,174.97183774705343,175.3194842146045,171.58928120262402,173.1959991455078,2333500,0.0,0.0,46.462310791015625,46.462310791015625,46.462310791015625,46.462310791015625,0,0.0,0.0,0.0
2020-07-10,172.6792360357469,174.23897140463123,171.95574191018378,173.71279907226562,2714100,0.0,0.0,46.94887924194336,46.94887924194336,46.94887924194336,46.94887924194336,0,0.0,0.0,0.0
2020-07-13,174.3892999597362,177.53694295042425,173.5530587667331,173.7503662109375,3221600,0.0,0.0,46.51001739501953,46.51001739501953,46.51001739501953,46.51001739501953,0,0.0,0.0,0.0
